iteration,loss,accuracy
3729,0.375619,91.40625
3730,0.343516,89.0625
3731,0.361455,92.1875
3732,0.299319,95.3125
3733,0.257706,96.09375
3734,0.27066,94.53125
3735,0.404723,90.625
3736,0.666975,85.15625
3737,0.428178,89.0625
3738,0.339728,88.28125
3739,0.29113,93.75
3740,0.285075,94.53125
3741,0.355247,93.75
3742,0.262604,92.96875
3743,0.223482,95.3125
3744,0.334819,92.1875
3745,0.320624,91.40625
3746,0.407973,92.1875
3747,0.367333,94.53125
3748,0.341921,92.96875
3749,0.268781,94.53125
3750,0.310863,96.09375
3751,0.330519,93.75
3752,0.359347,92.1875
3753,0.231782,94.53125
3754,0.296537,95.3125
3755,0.357816,93.75
3756,0.289738,92.96875
3757,0.375474,91.40625
3758,0.229789,95.3125
3759,0.310509,92.96875
3760,0.503711,85.9375
3761,0.28366,93.75
3762,0.292993,95.3125
3763,0.379902,91.40625
3764,0.387531,92.96875
3765,0.241913,95.3125
3766,0.29675,94.53125
3767,0.302124,92.96875
3768,0.308781,94.53125
3769,0.46806,91.40625
3770,0.288719,92.96875
3771,0.496656,85.15625
3772,0.228705,95.3125
3773,0.275313,95.3125
3774,0.365277,91.40625
3775,0.21368,97.65625
3776,0.269122,95.3125
3777,0.350433,92.1875
3778,0.422379,89.0625
3779,0.288528,93.75
3780,0.398118,89.0625
3781,0.406274,91.40625
3782,0.433449,90.625
3783,0.394892,92.1875
3784,0.272957,91.40625
3785,0.306218,94.53125
3786,0.336054,92.1875
3787,0.319594,89.84375
3788,0.308682,93.75
3789,0.274331,94.53125
3790,0.287155,95.3125
3791,0.255859,95.3125
3792,0.29918,92.96875
3793,0.273562,96.875
3794,0.292766,95.3125
3795,0.190928,97.65625
3796,0.351857,93.75
3797,0.269136,94.53125
3798,0.377502,91.40625
3799,0.316278,89.84375
3800,0.340543,92.1875
3801,0.243398,95.3125
3802,0.215568,96.875
3803,0.329188,93.75
3804,0.300787,91.40625
3805,0.373659,89.84375
3806,0.372295,91.40625
3807,0.314149,93.75
3808,0.450703,91.40625
3809,0.512658,86.71875
3810,0.405356,89.0625
3811,0.293187,95.3125
3812,0.316911,92.96875
3813,0.40439,89.0625
3814,0.328739,92.96875
3815,0.382445,89.0625
3816,0.395876,88.28125
3817,0.245635,96.09375
3818,0.296459,92.96875
3819,0.314907,91.40625
3820,0.363721,92.1875
3821,0.261261,92.1875
3822,0.33045,92.1875
3823,0.283657,96.09375
3824,0.278861,94.53125
3825,0.314963,93.75
3826,0.375268,93.75
3827,0.272822,96.875
3828,0.462191,91.40625
3829,0.306483,94.53125
3830,0.210189,96.875
3831,0.360868,91.40625
3832,0.32466,89.84375
3833,0.342032,89.84375
3834,0.391383,96.09375
3835,0.422313,91.40625
3836,0.333867,91.40625
3837,0.278566,92.96875
3838,0.371614,92.1875
3839,0.460832,92.96875
3840,0.359236,90.625
3841,0.290883,94.53125
3842,0.240765,98.4375
3843,0.261665,94.53125
3844,0.2546,96.09375
3845,0.402776,91.40625
3846,0.379527,90.625
3847,0.65611,85.9375
3848,0.390264,89.84375
3849,0.256397,96.09375
3850,0.295172,94.53125
3851,0.297379,94.53125
3852,0.237222,94.53125
3853,0.278543,96.09375
3854,0.309605,94.53125
3855,0.441264,89.84375
3856,0.329308,92.96875
3857,0.648436,92.96875
3858,0.352841,92.96875
3859,0.285196,94.53125
3860,0.419635,91.40625
3861,0.259215,94.53125
3862,0.260642,92.96875
3863,0.368523,92.1875
3864,0.377936,90.625
3865,0.398122,89.0625
3866,0.377066,88.28125
3867,0.353726,91.40625
3868,0.352548,92.1875
3869,0.301583,92.96875
3870,0.264965,92.96875
3871,0.405619,89.84375
3872,0.210942,95.3125
3873,0.329353,93.75
3874,0.31252,91.40625
3875,0.307723,94.53125
3876,0.392551,90.625
3877,0.249976,95.3125
3878,0.234769,95.3125
3879,0.322111,93.75
3880,0.294533,93.75
3881,0.34186,92.1875
3882,0.379085,93.75
3883,0.246899,96.09375
3884,0.447333,89.0625
3885,0.411389,92.96875
3886,0.265933,95.3125
3887,0.223426,94.53125
3888,0.396212,90.625
3889,0.500111,88.28125
3890,0.262181,96.875
3891,0.282592,96.09375
3892,0.286705,95.3125
3893,0.265129,96.875
3894,0.194461,99.21875
3895,0.32702,92.96875
3896,0.242234,96.09375
3897,0.563217,94.53125
3898,0.282945,93.75
3899,0.236572,93.75
3900,0.50144,87.5
3901,0.30407,92.96875
3902,0.339235,93.75
3903,0.287596,96.09375
3904,0.355996,91.40625
3905,0.529177,83.59375
3906,0.330763,89.84375
3907,0.568432,83.59375
3908,0.325859,94.53125
3909,0.332475,92.96875
3910,0.379898,92.1875
3911,0.326707,92.1875
3912,0.255319,95.3125
3913,0.407433,92.1875
3914,0.310991,92.1875
3915,0.328742,91.40625
3916,0.238014,94.53125
3917,0.213545,96.875
3918,0.320155,91.40625
3919,0.394137,90.625
3920,0.287912,95.3125
3921,0.247142,95.3125
3922,0.28447,92.96875
3923,0.360151,94.53125
3924,0.534133,89.84375
3925,0.409662,90.625
3926,0.456357,86.71875
3927,0.43342,93.75
3928,0.335695,92.1875
3929,0.350124,92.96875
3930,0.259535,94.53125
3931,0.223064,97.65625
3932,0.442713,92.1875
3933,0.41642,92.1875
3934,0.421078,85.9375
3935,0.388815,88.28125
3936,0.309258,93.75
3937,0.335792,94.53125
3938,0.347716,92.96875
3939,0.393447,88.28125
3940,0.362824,92.96875
3941,0.274784,95.3125
3942,0.276308,96.09375
3943,0.285331,95.3125
3944,0.40742,89.0625
3945,0.234648,95.3125
3946,0.326522,92.1875
3947,0.381783,90.625
3948,0.322182,92.96875
3949,0.253106,94.53125
3950,0.37645,94.53125
3951,0.365596,89.84375
3952,0.369091,92.1875
3953,0.388823,93.75
3954,0.268815,94.53125
3955,0.205621,96.09375
3956,0.325954,92.1875
3957,0.355721,91.40625
3958,0.318122,91.40625
3959,0.303305,91.40625
3960,0.377991,92.96875
3961,0.303805,92.96875
3962,0.341526,92.1875
3963,0.28801,92.96875
3964,0.507593,91.40625
3965,0.242277,94.53125
3966,0.276251,95.3125
3967,0.320428,91.40625
3968,0.300893,92.96875
3969,0.384947,94.53125
3970,0.413667,90.625
3971,0.381767,92.1875
3972,0.308896,92.96875
3973,0.210029,96.09375
3974,0.331288,92.1875
3975,0.361827,93.75
3976,0.348563,89.0625
3977,0.239154,95.3125
3978,0.244969,94.53125
3979,0.427996,90.625
3980,0.406175,93.75
3981,0.460862,91.40625
3982,0.288612,92.96875
3983,0.273042,95.3125
3984,0.29478,92.96875
3985,0.409331,91.40625
3986,0.344215,90.625
3987,0.28004,92.96875
3988,0.299239,95.3125
3989,0.267671,97.65625
3990,0.348008,93.75
3991,0.374804,92.1875
3992,0.303506,93.75
3993,0.290489,95.3125
3994,0.322287,92.96875
3995,0.340612,92.1875
3996,0.350882,91.40625
3997,0.358952,92.96875
3998,0.265637,95.3125
3999,0.436275,88.28125
4000,0.341097,96.09375
4001,0.300777,93.75
4002,0.358657,92.96875
4003,0.519875,89.0625
4004,0.193169,96.875
4005,0.255232,94.53125
4006,0.323511,94.53125
4007,0.25792,94.53125
4008,0.274116,95.3125
4009,0.24827,96.09375
4010,0.297381,96.09375
4011,0.381889,89.84375
4012,0.239337,96.09375
4013,0.252036,94.53125
4014,0.250795,95.3125
4015,0.234202,96.09375
4016,0.279622,94.53125
4017,0.269803,95.3125
4018,0.231744,96.09375
4019,0.273625,92.96875
4020,0.53925,92.96875
4021,0.22175,96.09375
4022,0.232033,96.09375
4023,0.318199,96.875
4024,0.300765,95.3125
4025,0.42827,92.1875
4026,0.374854,94.53125
4027,0.274175,93.75
4028,0.319045,93.75
4029,0.297524,92.1875
4030,0.234882,96.09375
4031,0.35661,92.1875
4032,0.352283,90.625
4033,0.396583,89.84375
4034,0.254684,94.53125
4035,0.327362,91.40625
4036,0.22091,96.875
4037,0.244177,96.875
4038,0.427307,89.84375
4039,0.348921,89.84375
4040,0.380706,90.625
4041,0.470754,92.96875
4042,0.374772,93.75
4043,0.248411,95.3125
4044,0.399816,91.40625
4045,0.293954,94.53125
4046,0.205198,97.65625
4047,0.391184,89.0625
4048,0.531626,92.1875
4049,0.301715,92.1875
4050,0.239984,96.09375
4051,0.377987,89.84375
4052,0.38181,90.625
4053,0.402148,92.1875
4054,0.418902,93.75
4055,0.307131,91.40625
4056,0.340663,92.96875
4057,0.354077,92.1875
4058,0.313617,93.75
4059,0.314529,92.96875
4060,0.273488,93.75
4061,0.33768,93.75
4062,0.583138,87.5
4063,0.28632,93.75
4064,0.231037,96.875
4065,0.263361,92.96875
4066,0.377974,89.84375
4067,0.315607,89.84375
4068,0.286196,91.40625
4069,0.234825,97.65625
4070,0.211231,96.875
4071,0.349843,96.875
4072,0.398593,94.53125
4073,0.404088,90.625
4074,0.339371,93.75
4075,0.410264,91.40625
4076,0.35652,92.96875
4077,0.244092,95.3125
4078,0.348211,91.40625
4079,0.378931,90.625
4080,0.303486,94.53125
4081,0.26022,96.09375
4082,0.332749,91.40625
4083,0.27102,94.53125
4084,0.260374,94.53125
4085,0.293641,93.75
4086,0.248082,96.09375
4087,0.370322,92.96875
4088,0.319009,91.40625
4089,0.395541,89.0625
4090,0.329586,96.09375
4091,0.301184,92.1875
4092,0.315178,92.1875
4093,0.224923,94.53125
4094,0.303155,92.96875
4095,0.504322,87.5
4096,0.346193,92.96875
4097,0.332665,91.40625
4098,0.308288,96.09375
4099,0.338984,93.75
4100,0.465402,90.625
4101,0.318293,95.3125
4102,0.279238,92.96875
4103,0.410221,89.84375
4104,0.301654,93.75
4105,0.260455,93.75
4106,0.354484,94.53125
4107,0.357656,91.40625
4108,0.278853,92.96875
4109,0.338819,90.625
4110,0.362585,90.625
4111,0.206785,97.65625
4112,0.33397,92.96875
4113,0.263608,95.3125
4114,0.319263,92.96875
4115,0.263416,95.3125
4116,0.291216,92.1875
4117,0.317042,92.96875
4118,0.408366,90.625
4119,0.306148,91.40625
4120,0.233457,96.09375
4121,0.261835,96.09375
4122,0.31787,92.1875
4123,0.292057,93.75
4124,0.323722,94.53125
4125,0.237145,95.3125
4126,0.323018,94.53125
4127,0.356636,91.40625
4128,0.311452,92.1875
4129,0.469936,92.1875
4130,0.200393,96.09375
4131,0.311324,92.96875
4132,0.239932,95.3125
4133,0.31329,92.1875
4134,0.444322,92.96875
4135,0.267721,93.75
4136,0.26575,94.53125
4137,0.541881,92.96875
4138,0.289438,95.3125
4139,0.343119,90.625
4140,0.385606,88.28125
4141,0.226857,97.65625
4142,0.307425,92.1875
4143,0.34871,90.625
4144,0.246455,96.875
4145,0.30883,93.75
4146,0.284831,94.53125
4147,0.246113,94.53125
4148,0.340243,92.1875
4149,0.369231,88.28125
4150,0.296784,94.53125
4151,0.337699,90.625
4152,0.211213,96.875
4153,0.324308,93.75
4154,0.314566,93.75
4155,0.376267,91.40625
4156,0.971107,82.8125
4157,0.290772,96.09375
4158,0.394089,92.1875
4159,0.422974,90.625
4160,0.44554,89.84375
4161,0.286479,95.3125
4162,0.328522,89.0625
4163,0.399338,89.0625
4164,0.356973,92.96875
4165,0.46622,90.625
4166,0.447958,86.71875
4167,0.408883,91.40625
4168,0.338363,92.1875
4169,0.35875,93.75
4170,0.369987,93.75
4171,0.504091,88.28125
4172,0.404599,88.28125
4173,0.294434,96.09375
4174,0.258981,96.09375
4175,0.292735,92.96875
4176,0.352409,92.1875
4177,0.367846,90.625
4178,0.56699,89.84375
4179,0.329819,94.53125
4180,0.319023,92.96875
4181,0.280925,95.3125
4182,0.329242,95.3125
4183,0.289709,93.75
4184,0.356705,93.75
4185,0.371291,91.40625
4186,0.299442,93.75
4187,0.447299,88.28125
4188,0.355653,91.40625
4189,0.293833,95.3125
4190,0.376087,92.96875
4191,0.324425,95.3125
4192,0.260357,96.09375
4193,0.457906,87.5
4194,0.293635,94.53125
4195,0.309981,92.96875
4196,0.540075,88.28125
4197,0.326641,95.3125
4198,0.442501,88.28125
4199,0.309398,92.96875
4200,0.243291,96.09375
4201,0.302303,94.53125
4202,0.361438,90.625
4203,0.426193,89.0625
4204,0.280655,93.75
4205,0.35417,91.40625
4206,0.398878,88.28125
4207,0.297158,95.3125
4208,0.297292,92.96875
4209,0.243312,95.3125
4210,0.323835,92.96875
4211,0.279936,92.96875
4212,0.308827,92.96875
4213,0.284811,93.75
4214,0.232543,95.3125
4215,0.290221,93.75
4216,0.283585,92.96875
4217,0.324249,93.75
4218,0.275887,93.75
4219,0.415533,89.0625
4220,0.238429,95.3125
4221,0.48223,91.40625
4222,0.433994,96.875
4223,0.249999,96.875
4224,0.415678,90.625
4225,0.290425,92.96875
4226,0.288411,93.75
4227,0.26465,93.75
4228,0.532496,93.75
4229,0.315837,94.53125
4230,0.329446,92.1875
4231,0.323114,93.75
4232,0.298225,94.53125
4233,0.406929,90.625
4234,0.296493,92.96875
4235,0.27214,96.09375
4236,0.369344,89.84375
4237,0.381017,92.1875
4238,0.229704,96.875
4239,0.391495,92.96875
4240,0.34149,92.96875
4241,0.360832,89.84375
4242,0.253797,94.53125
4243,0.306752,94.53125
4244,0.303868,91.40625
4245,0.299424,92.96875
4246,0.327934,90.625
4247,0.40111,95.3125
4248,0.289249,93.75
4249,0.291752,94.53125
4250,0.395387,91.40625
4251,0.403958,93.75
4252,0.270018,92.96875
4253,0.318137,92.1875
4254,0.26382,93.75
4255,0.345399,92.1875
4256,0.244568,94.53125
4257,0.347594,92.96875
4258,0.432772,87.5
4259,0.258627,94.53125
4260,0.243963,96.09375
4261,0.23363,96.09375
4262,0.342358,92.96875
4263,0.373064,94.53125
4264,0.308123,92.96875
4265,0.306571,93.75
4266,0.26116,95.3125
4267,0.345501,90.625
4268,0.337387,92.96875
4269,0.317163,92.1875
4270,0.288113,96.09375
4271,0.330414,92.96875
4272,0.38661,93.75
4273,0.376258,92.1875
4274,0.242425,98.4375
4275,0.197854,96.09375
4276,0.280184,93.75
4277,0.262586,96.875
4278,0.379542,94.53125
4279,0.25438,96.875
4280,0.378058,91.40625
4281,0.418172,92.1875
4282,0.193635,96.875
4283,0.291487,94.53125
4284,0.224945,95.3125
4285,0.338032,92.96875
4286,0.273963,95.3125
4287,0.23492,94.53125
4288,0.442522,92.1875
4289,0.336021,91.40625
4290,0.343811,92.96875
4291,0.325986,92.1875
4292,0.256658,94.53125
4293,0.46252,88.28125
4294,0.291257,95.3125
4295,0.270356,93.75
4296,0.305898,91.40625
4297,0.216716,97.65625
4298,0.324554,93.75
4299,0.390565,89.84375
4300,0.330165,93.75
4301,0.267852,96.09375
4302,0.294113,95.3125
4303,0.351142,92.96875
4304,0.231194,96.875
4305,0.213946,96.09375
4306,0.34681,92.1875
4307,0.544048,89.84375
4308,0.569153,85.9375
4309,0.346212,95.3125
4310,0.312406,94.53125
4311,0.252568,92.1875
4312,0.371693,93.75
4313,0.255777,93.75
4314,0.232444,97.65625
4315,0.336197,89.84375
4316,0.288582,94.53125
4317,0.306722,93.75
4318,0.258352,95.3125
4319,0.51928,89.84375
4320,0.244916,96.875
4321,0.28025,97.65625
4322,0.343754,94.53125
4323,0.334546,93.75
4324,0.296504,93.75
4325,0.279835,95.3125
4326,0.275661,93.75
4327,0.407575,89.84375
4328,0.285713,93.75
4329,0.311937,92.96875
4330,0.218339,96.875
4331,0.361709,90.625
4332,0.335887,95.3125
4333,0.249107,95.3125
4334,0.348187,93.75
4335,0.450046,92.1875
4336,0.202561,96.875
4337,0.367332,93.75
4338,0.333291,92.1875
4339,0.269962,93.75
4340,0.411577,89.84375
4341,0.240914,96.875
4342,0.419698,86.71875
4343,0.25479,97.65625
4344,0.343894,94.53125
4345,0.326686,90.625
4346,0.242881,94.53125
4347,0.268421,93.75
4348,0.352582,93.75
4349,0.473136,89.0625
4350,0.252789,96.09375
4351,0.31465,94.53125
4352,0.437018,91.40625
4353,0.320877,95.3125
4354,0.35817,92.1875
4355,0.220527,97.65625
4356,0.305832,95.3125
4357,0.221728,96.875
4358,0.309003,95.3125
4359,0.272388,93.75
4360,0.275863,94.53125
4361,0.280174,96.09375
4362,0.27968,94.53125
4363,0.450301,88.28125
4364,0.230418,96.875
4365,0.275857,95.3125
4366,0.257928,95.3125
4367,0.259254,95.3125
4368,0.318013,92.96875
4369,0.308775,92.96875
4370,0.371608,89.84375
4371,0.279067,96.09375
4372,0.194577,96.875
4373,0.287374,96.09375
4374,0.274498,94.53125
4375,0.229032,96.09375
4376,0.341907,92.1875
4377,0.230851,96.875
4378,0.306475,94.53125
4379,0.373756,92.96875
4380,0.439054,88.28125
4381,0.450195,92.1875
4382,0.332991,93.75
4383,0.295319,95.3125
4384,0.385384,87.5
4385,0.307757,92.1875
4386,0.355608,92.1875
4387,0.22945,97.65625
4388,0.311119,93.75
4389,0.253325,94.53125
4390,0.318328,92.96875
4391,0.33258,91.40625
4392,0.318867,91.40625
4393,0.307516,92.1875
4394,0.260583,96.875
4395,0.229108,96.09375
4396,0.262547,96.09375
4397,0.391104,91.40625
4398,0.291521,94.53125
4399,0.374432,96.09375
4400,0.280133,93.75
4401,0.214229,96.09375
4402,0.418757,88.28125
4403,0.267556,92.1875
4404,0.345241,90.625
4405,0.19133,98.4375
4406,0.533561,89.0625
4407,0.31418,92.1875
4408,0.209741,96.875
4409,0.276204,94.53125
4410,0.652383,87.5
4411,0.268774,94.53125
4412,0.360018,90.625
4413,0.202145,99.21875
4414,0.25547,95.3125
4415,0.220819,97.65625
4416,0.251683,94.53125
4417,0.395629,91.40625
4418,0.819165,84.375
4419,0.394284,87.5
4420,0.295434,92.96875
4421,0.303092,94.53125
4422,0.248175,95.3125
4423,0.352235,92.96875
4424,0.258832,95.3125
4425,0.274266,96.09375
4426,0.222734,96.09375
4427,0.432906,92.1875
4428,0.645601,90.625
4429,0.311103,93.75
4430,0.349293,92.1875
4431,0.440482,92.1875
4432,0.189305,97.65625
4433,0.26195,94.53125
4434,0.372756,90.625
4435,0.332411,91.40625
4436,0.397801,89.0625
4437,0.258599,92.1875
4438,0.225558,97.65625
4439,0.347562,91.40625
4440,0.294728,94.53125
4441,0.24557,96.09375
4442,0.327528,93.75
4443,0.317186,95.3125
4444,0.287001,95.3125
4445,0.341738,93.75
4446,0.310521,95.3125
4447,0.411669,92.1875
4448,0.285784,94.53125
4449,0.250575,94.53125
4450,0.209993,96.09375
4451,0.280539,93.75
4452,0.198869,97.65625
4453,0.447459,92.96875
4454,0.21652,96.875
4455,0.382556,92.1875
4456,0.426487,91.40625
4457,0.2403,96.09375
4458,0.270173,95.3125
4459,0.246945,96.09375
4460,0.545541,85.15625
4461,0.204251,96.875
4462,0.259428,94.53125
4463,0.2474,96.09375
4464,0.318775,91.40625
4465,0.207755,96.875
4466,0.204829,96.09375
4467,0.221655,96.875
4468,0.550551,90.625
4469,0.317732,92.1875
4470,0.259997,93.75
4471,0.374262,90.625
4472,0.406789,89.84375
4473,0.328992,95.3125
4474,0.327911,92.96875
4475,0.26383,96.09375
4476,0.560994,85.15625
4477,0.329308,92.1875
4478,0.462936,89.84375
4479,0.293067,96.875
4480,0.239018,95.3125
4481,0.400551,92.1875
4482,0.29812,96.09375
4483,0.200041,96.875
4484,0.393527,92.1875
4485,0.218181,98.4375
4486,0.33762,92.96875
4487,0.323355,89.84375
4488,0.209668,96.875
4489,0.264206,96.09375
4490,0.299877,94.53125
4491,0.416151,90.625
4492,0.280246,94.53125
4493,0.266813,92.96875
4494,0.332022,94.53125
4495,0.40659,92.96875
4496,0.400107,90.625
4497,0.391647,89.84375
4498,0.325144,91.40625
4499,0.513317,89.0625
4500,0.392034,91.40625
4501,0.260055,95.3125
4502,0.196154,97.65625
4503,0.475341,90.625
4504,0.312635,95.3125
4505,0.473637,86.71875
4506,0.452132,92.1875
4507,0.312819,96.09375
4508,0.269805,91.40625
4509,0.378821,92.96875
4510,0.279977,94.53125
4511,0.446469,89.0625
4512,0.260128,96.09375
4513,0.282132,94.53125
4514,0.381019,92.96875
4515,0.321625,94.53125
4516,0.278347,92.96875
4517,0.299627,94.53125
4518,0.358582,89.0625
4519,0.358335,92.1875
4520,0.257838,93.75
4521,0.341001,96.09375
4522,0.315785,90.625
4523,0.343243,92.96875
4524,0.383887,92.1875
4525,0.250622,93.75
4526,0.217882,97.65625
4527,0.313693,92.1875
4528,0.333536,93.75
4529,0.271806,92.96875
4530,0.225175,96.875
4531,0.427307,91.40625
4532,0.264297,95.3125
4533,0.307988,96.09375
4534,0.291681,93.75
4535,0.331016,91.40625
4536,0.498536,91.40625
4537,0.290137,92.1875
4538,0.272398,92.1875
4539,0.293,93.75
4540,0.245181,96.09375
4541,0.356714,93.75
4542,0.404319,89.0625
4543,0.194652,96.875
4544,0.289619,92.96875
4545,0.295517,93.75
4546,0.317583,94.53125
4547,0.361389,92.1875
4548,0.211594,98.4375
4549,0.244265,96.09375
4550,0.306802,93.75
4551,0.381024,92.1875
4552,0.557685,89.84375
4553,0.297509,93.75
4554,0.301843,93.75
4555,0.292616,96.09375
4556,0.306209,95.3125
4557,0.271258,94.53125
4558,0.290354,92.96875
4559,0.33004,92.1875
4560,0.31552,90.625
4561,0.378783,90.625
4562,0.375855,92.96875
4563,0.272525,95.3125
4564,0.285563,94.53125
4565,0.273771,93.75
4566,0.369638,93.75
4567,0.289369,95.3125
4568,0.339194,92.96875
4569,0.332603,91.40625
4570,0.312159,92.96875
4571,0.374481,94.53125
4572,0.284417,95.3125
4573,0.329832,92.1875
4574,0.47759,89.0625
4575,0.242869,95.3125
4576,0.256289,95.3125
4577,0.266695,96.875
4578,0.309418,93.75
4579,0.239566,92.96875
4580,0.216087,98.4375
4581,0.198745,97.65625
4582,0.380304,92.96875
4583,0.2772,96.09375
4584,0.256871,95.3125
4585,0.285474,94.53125
4586,0.215705,95.3125
4587,0.232524,96.09375
4588,0.377985,92.96875
4589,0.172774,98.4375
