iteration,loss,accuracy
3131,0.340279,92.96875
3132,0.211611,97.65625
3133,0.314474,92.96875
3134,0.408373,87.5
3135,0.369934,89.84375
3136,0.318063,93.75
3137,0.426247,89.84375
3138,0.384733,92.1875
3139,0.259918,96.09375
3140,0.279587,94.53125
3141,0.374504,90.625
3142,0.383901,92.1875
3143,0.324586,93.75
3144,0.199073,96.875
3145,0.431835,93.75
3146,0.309498,92.96875
3147,0.377622,91.40625
3148,0.521393,92.1875
3149,0.243446,95.3125
3150,0.396959,92.96875
3151,0.503795,86.71875
3152,0.320089,96.09375
3153,0.318993,95.3125
3154,0.318115,93.75
3155,0.354943,92.1875
3156,0.32565,92.96875
3157,0.485332,88.28125
3158,0.339188,92.1875
3159,0.306876,94.53125
3160,0.430906,89.0625
3161,0.260697,96.09375
3162,0.333106,92.96875
3163,0.26787,93.75
3164,0.579132,83.59375
3165,0.777698,85.9375
3166,0.388753,90.625
3167,0.337889,93.75
3168,0.356014,92.96875
3169,0.229595,96.09375
3170,0.375853,95.3125
3171,0.304536,92.1875
3172,0.22404,96.875
3173,0.344334,91.40625
3174,0.3217,94.53125
3175,0.290199,94.53125
3176,0.5411,89.0625
3177,0.293811,94.53125
3178,0.230807,96.875
3179,0.432229,89.0625
3180,0.387379,91.40625
3181,0.320366,92.96875
3182,0.208213,96.875
3183,0.308067,91.40625
3184,0.521012,86.71875
3185,0.418974,90.625
3186,0.360014,88.28125
3187,0.191829,98.4375
3188,0.44147,88.28125
3189,0.464913,89.84375
3190,0.318519,95.3125
3191,0.422279,87.5
3192,0.307011,96.09375
3193,0.376666,94.53125
3194,0.229827,96.875
3195,0.397594,90.625
3196,0.255737,93.75
3197,0.464417,90.625
3198,0.388075,94.53125
3199,0.375749,91.40625
3200,0.427898,89.0625
3201,0.399837,92.96875
3202,0.323508,92.96875
3203,0.282431,92.96875
3204,0.355472,90.625
3205,0.333913,92.96875
3206,0.401711,90.625
3207,0.30996,94.53125
3208,0.348634,89.84375
3209,0.273322,93.75
3210,0.503613,89.84375
3211,0.38729,92.1875
3212,0.272998,95.3125
3213,0.348155,91.40625
3214,0.433175,89.0625
3215,0.305775,92.96875
3216,0.38879,89.84375
3217,0.361121,90.625
3218,0.289843,94.53125
3219,0.261533,92.96875
3220,0.327277,90.625
3221,0.25036,96.09375
3222,0.341633,90.625
3223,0.301807,93.75
3224,0.284748,95.3125
3225,0.349399,93.75
3226,0.311357,93.75
3227,0.431052,87.5
3228,0.292805,92.96875
3229,0.38536,94.53125
3230,0.296354,94.53125
3231,0.29602,94.53125
3232,0.281897,95.3125
3233,0.345608,89.0625
3234,0.347008,92.1875
3235,0.374884,88.28125
3236,0.522999,87.5
3237,0.393254,92.1875
3238,0.414894,91.40625
3239,0.395596,94.53125
3240,0.266155,92.96875
3241,0.325886,95.3125
3242,0.462131,90.625
3243,0.42917,90.625
3244,0.384157,88.28125
3245,0.404358,89.0625
3246,0.291538,92.96875
3247,0.398006,89.0625
3248,0.388489,90.625
3249,0.390105,88.28125
3250,0.343214,90.625
3251,0.244241,95.3125
3252,0.412164,91.40625
3253,0.339209,92.96875
3254,0.260954,93.75
3255,0.334753,93.75
3256,0.384348,91.40625
3257,0.611068,91.40625
3258,0.321919,92.96875
3259,0.406346,90.625
3260,0.378734,92.1875
3261,0.36503,91.40625
3262,0.348694,91.40625
3263,0.674858,89.84375
3264,0.406911,91.40625
3265,0.356573,92.96875
3266,0.380612,91.40625
3267,0.671708,88.28125
3268,0.30233,94.53125
3269,0.391126,92.1875
3270,0.292143,94.53125
3271,0.285674,93.75
3272,0.274653,94.53125
3273,0.324546,92.1875
3274,0.431015,89.84375
3275,0.423757,92.1875
3276,0.551006,85.9375
3277,0.313349,92.96875
3278,0.362042,90.625
3279,0.257984,96.09375
3280,0.327698,92.1875
3281,0.383406,92.96875
3282,0.303758,95.3125
3283,0.269627,96.09375
3284,0.530589,90.625
3285,0.300469,94.53125
3286,0.746183,89.0625
3287,0.289537,92.96875
3288,0.549825,87.5
3289,0.27365,94.53125
3290,0.244439,97.65625
3291,0.380624,89.84375
3292,0.335912,92.1875
3293,0.445045,89.0625
3294,0.316511,92.96875
3295,0.296376,95.3125
3296,0.401401,92.1875
3297,0.307898,92.1875
3298,0.287223,95.3125
3299,0.274477,95.3125
3300,0.371774,90.625
3301,0.25528,96.09375
3302,0.339435,94.53125
3303,0.335812,92.96875
3304,0.359167,89.84375
3305,0.348277,91.40625
3306,0.241146,96.875
3307,0.338064,94.53125
3308,0.326575,91.40625
3309,0.32231,92.96875
3310,0.369608,90.625
3311,0.483448,90.625
3312,0.323452,92.1875
3313,0.631765,87.5
3314,0.252106,94.53125
3315,0.296566,94.53125
3316,0.281393,93.75
3317,0.454886,90.625
3318,0.481883,88.28125
3319,0.321019,92.96875
3320,0.259564,96.875
3321,0.306804,95.3125
3322,0.337036,93.75
3323,0.232258,96.09375
3324,0.322536,96.09375
3325,0.337549,92.1875
3326,0.600764,91.40625
3327,0.242379,96.09375
3328,0.355968,93.75
3329,0.395952,92.1875
3330,0.288877,95.3125
3331,0.456123,89.84375
3332,0.313852,93.75
3333,0.39437,89.0625
3334,0.487745,85.15625
3335,0.362684,93.75
3336,0.527629,87.5
3337,0.318579,94.53125
3338,0.36484,87.5
3339,0.404566,91.40625
3340,0.297269,95.3125
3341,0.379598,95.3125
3342,0.317831,92.1875
3343,0.315938,89.84375
3344,0.242197,95.3125
3345,0.282861,94.53125
3346,0.265904,92.96875
3347,0.331865,93.75
3348,0.433107,89.0625
3349,0.251477,95.3125
3350,0.2718,93.75
3351,0.441936,88.28125
3352,0.352748,90.625
3353,0.461727,91.40625
3354,0.438045,85.15625
3355,0.400999,91.40625
3356,0.323876,96.875
3357,0.397539,91.40625
3358,0.330257,93.75
3359,0.201182,97.65625
3360,0.469803,91.40625
3361,0.291187,96.09375
3362,0.541857,92.1875
3363,0.496939,86.71875
3364,0.591113,90.625
3365,0.276725,91.40625
3366,0.350842,95.3125
3367,0.303653,94.53125
3368,0.462959,90.625
3369,0.313961,95.3125
3370,0.342287,92.96875
3371,0.336966,92.96875
3372,0.39742,89.84375
3373,0.363799,89.84375
3374,0.357897,92.96875
3375,0.43203,89.84375
3376,0.283459,93.75
3377,0.412332,89.84375
3378,0.450302,94.53125
3379,0.285066,95.3125
3380,0.343692,92.96875
3381,0.369711,92.96875
3382,0.322164,95.3125
3383,0.198672,96.875
3384,0.262575,92.96875
3385,0.318652,92.96875
3386,0.311503,93.75
3387,0.333777,93.75
3388,0.388466,89.84375
3389,0.61394,91.40625
3390,0.331861,91.40625
3391,0.325172,96.09375
3392,0.344071,91.40625
3393,0.54693,90.625
3394,0.35566,89.84375
3395,0.280977,93.75
3396,0.221676,96.875
3397,0.388763,91.40625
3398,0.442792,89.84375
3399,0.396628,90.625
3400,0.280126,95.3125
3401,0.298649,94.53125
3402,0.305581,94.53125
3403,0.270308,95.3125
3404,0.335206,93.75
3405,0.427901,89.84375
3406,0.257431,94.53125
3407,0.297027,92.96875
3408,0.369037,90.625
3409,0.477535,92.1875
3410,0.378486,89.84375
3411,0.175127,97.65625
3412,0.330794,93.75
3413,0.288427,93.75
3414,0.432535,92.96875
3415,0.295763,92.96875
3416,0.410634,92.1875
3417,0.276641,94.53125
3418,0.253524,92.96875
3419,0.347787,94.53125
3420,0.446191,90.625
3421,0.229313,95.3125
3422,0.29105,95.3125
3423,0.448891,91.40625
3424,0.354196,89.84375
3425,0.454282,87.5
3426,0.415076,90.625
3427,0.272447,96.875
3428,0.431562,92.1875
3429,0.238078,94.53125
3430,0.377639,89.84375
3431,0.374793,89.84375
3432,0.506561,90.625
3433,0.22362,96.09375
3434,0.319512,93.75
3435,0.439762,89.84375
3436,0.321171,92.96875
3437,0.26186,96.09375
3438,0.291189,94.53125
3439,0.332278,91.40625
3440,0.403366,89.84375
3441,0.304003,92.96875
3442,0.234194,96.09375
3443,0.297243,93.75
3444,0.252539,95.3125
3445,0.292435,92.96875
3446,0.335572,92.1875
3447,0.331662,92.1875
3448,0.340559,91.40625
3449,0.599999,90.625
3450,0.223485,95.3125
3451,0.205751,96.875
3452,0.341032,95.3125
3453,0.360595,89.84375
3454,0.377438,94.53125
3455,0.314013,95.3125
3456,0.414275,92.1875
3457,0.355749,92.1875
3458,0.327889,95.3125
3459,0.374129,89.0625
3460,0.456529,88.28125
3461,0.35889,93.75
3462,0.351371,92.1875
3463,0.230184,96.875
3464,0.314424,92.96875
3465,0.227731,97.65625
3466,0.323242,92.1875
3467,0.373199,89.0625
3468,0.316631,94.53125
3469,0.535883,85.9375
3470,0.422255,92.96875
3471,0.311721,93.75
3472,0.485865,89.84375
3473,0.394931,88.28125
3474,0.189268,97.65625
3475,0.295855,92.1875
3476,0.326968,92.96875
3477,0.609409,92.1875
3478,0.253903,96.09375
3479,0.305829,94.53125
3480,0.374082,90.625
3481,0.411239,89.84375
3482,0.465876,90.625
3483,0.326445,91.40625
3484,0.360948,93.75
3485,0.29948,96.09375
3486,0.377036,90.625
3487,0.298743,95.3125
3488,0.337991,94.53125
3489,0.322346,93.75
3490,0.414648,89.84375
3491,0.469417,92.96875
3492,0.331322,93.75
3493,0.261305,95.3125
3494,0.282795,93.75
3495,0.3716,89.84375
3496,0.284662,94.53125
3497,0.256538,96.09375
3498,0.270208,95.3125
3499,0.299384,90.625
3500,0.452874,93.75
3501,0.295578,95.3125
3502,0.398232,93.75
3503,0.347736,92.1875
3504,0.488596,89.0625
3505,0.36413,88.28125
3506,0.317168,92.1875
3507,0.250365,97.65625
3508,0.425478,89.0625
3509,0.319431,92.1875
3510,0.258932,95.3125
3511,0.39888,92.1875
3512,0.267507,96.09375
3513,0.329769,90.625
3514,0.361043,96.09375
3515,0.405912,92.1875
3516,0.304314,94.53125
3517,0.308133,93.75
3518,0.306496,93.75
3519,0.364338,93.75
3520,0.352405,92.1875
3521,0.317604,93.75
3522,0.286864,93.75
3523,0.308503,94.53125
3524,0.472273,89.0625
3525,0.383643,93.75
3526,0.262376,95.3125
3527,0.544822,91.40625
3528,0.278769,93.75
3529,0.417923,89.0625
3530,0.289331,95.3125
3531,0.375499,94.53125
3532,0.354587,90.625
3533,0.275003,94.53125
3534,0.279305,92.96875
3535,0.410456,89.0625
3536,0.372643,89.84375
3537,0.305161,93.75
3538,0.447886,88.28125
3539,0.333831,93.75
3540,0.223626,96.875
3541,0.437649,90.625
3542,0.289965,95.3125
3543,0.270081,93.75
3544,0.345698,92.1875
3545,0.384547,89.0625
3546,0.36447,91.40625
3547,0.389286,94.53125
3548,0.265342,96.09375
3549,0.236545,95.3125
3550,0.237882,96.875
3551,0.410068,91.40625
3552,0.510495,85.9375
3553,0.293949,92.1875
3554,0.25762,94.53125
3555,0.404596,89.0625
3556,0.245922,93.75
3557,0.36967,88.28125
3558,0.512319,92.96875
3559,0.352821,93.75
3560,0.28819,92.96875
3561,0.343211,92.1875
3562,0.306884,92.96875
3563,0.395122,92.96875
3564,0.28558,94.53125
3565,0.417778,93.75
3566,0.391169,93.75
3567,0.332216,92.96875
3568,0.365529,91.40625
3569,0.315851,91.40625
3570,0.348434,93.75
3571,0.299031,94.53125
3572,0.290286,93.75
3573,0.279939,94.53125
3574,0.38406,94.53125
3575,0.282495,95.3125
3576,0.26302,94.53125
3577,0.363215,93.75
3578,0.420977,89.0625
3579,0.333681,92.96875
3580,0.257006,94.53125
3581,0.279427,96.09375
3582,0.340183,92.96875
3583,0.36139,92.1875
3584,0.743111,88.28125
3585,0.405054,92.96875
3586,0.457719,88.28125
3587,0.312973,92.96875
3588,0.609464,87.5
3589,0.218855,96.09375
3590,0.32998,95.3125
3591,0.335257,92.1875
3592,0.402628,89.0625
3593,0.361244,90.625
3594,0.43824,89.84375
3595,0.455662,88.28125
3596,0.371427,90.625
3597,0.419865,92.1875
3598,0.293472,95.3125
3599,0.540091,87.5
3600,0.465568,89.0625
3601,0.294363,93.75
3602,0.374798,92.1875
3603,0.217971,96.875
3604,0.449987,92.1875
3605,0.368982,92.96875
3606,0.35188,92.96875
3607,0.504267,91.40625
3608,0.381109,92.1875
3609,0.311784,96.09375
3610,0.340327,91.40625
3611,0.261366,96.875
3612,0.25179,97.65625
3613,0.319577,92.96875
3614,0.385555,92.1875
3615,0.35534,92.1875
3616,0.367612,92.1875
3617,0.250086,96.875
3618,0.417562,91.40625
3619,0.422635,93.75
3620,0.22622,96.09375
3621,0.383086,91.40625
3622,0.360855,89.84375
3623,0.378254,90.625
3624,0.243644,96.09375
3625,0.616014,86.71875
3626,0.239861,94.53125
3627,0.519173,88.28125
3628,0.308202,92.1875
3629,0.292859,94.53125
3630,0.409756,88.28125
3631,0.355663,89.84375
3632,0.456112,90.625
3633,0.272921,96.09375
3634,0.398868,89.0625
3635,0.436467,90.625
3636,0.395765,91.40625
3637,0.369312,89.0625
3638,0.272868,93.75
3639,0.310084,93.75
3640,0.34724,92.1875
3641,0.409809,88.28125
3642,0.251038,96.09375
3643,0.313927,92.96875
3644,0.313837,94.53125
3645,0.322009,95.3125
3646,0.273148,94.53125
3647,0.310073,93.75
3648,0.317962,91.40625
3649,0.238292,95.3125
3650,0.66336,89.0625
3651,0.319173,95.3125
3652,0.391504,93.75
3653,0.376653,91.40625
3654,0.370367,89.84375
3655,0.317953,92.1875
3656,0.203814,97.65625
3657,0.575612,90.625
3658,0.463578,91.40625
3659,0.318771,92.1875
3660,0.256929,96.09375
3661,0.403998,90.625
3662,0.40049,91.40625
3663,0.329184,92.1875
3664,0.288363,94.53125
3665,0.32295,92.96875
3666,0.404945,89.0625
3667,0.308268,96.09375
3668,0.348059,92.96875
3669,0.339492,92.96875
3670,0.307585,92.96875
3671,0.28739,92.96875
3672,0.279717,95.3125
3673,0.341587,91.40625
3674,0.268901,94.53125
3675,0.481419,90.625
3676,0.430127,94.53125
3677,0.360351,90.625
3678,0.386522,94.53125
3679,0.352647,91.40625
3680,0.533028,89.84375
3681,0.286887,94.53125
3682,0.270291,96.09375
3683,0.341677,93.75
3684,0.285689,92.1875
3685,0.238714,96.875
3686,0.389163,92.1875
3687,0.364436,91.40625
3688,0.218039,95.3125
3689,0.328398,92.96875
3690,0.359026,90.625
3691,0.436574,91.40625
3692,0.370022,93.75
3693,0.361363,89.84375
3694,0.30612,95.3125
3695,0.371205,89.84375
3696,0.303899,95.3125
3697,0.387095,89.0625
3698,0.260651,95.3125
3699,0.406633,91.40625
3700,0.355073,93.75
3701,0.377656,90.625
3702,0.315549,93.75
3703,0.253438,94.53125
3704,0.272219,94.53125
3705,0.343016,92.96875
3706,0.402697,89.0625
3707,0.285971,94.53125
3708,0.409665,92.96875
3709,0.469335,91.40625
3710,0.302718,95.3125
3711,0.266338,93.75
3712,0.317456,92.96875
3713,0.291996,94.53125
3714,0.386802,93.75
3715,0.240869,96.875
3716,0.210974,96.875
3717,0.426586,92.96875
3718,0.386277,91.40625
3719,0.381497,92.96875
3720,0.272972,95.3125
3721,0.205152,96.09375
3722,0.52987,85.9375
3723,0.26224,95.3125
3724,0.34584,89.84375
3725,0.280698,94.53125
3726,0.307559,94.53125
3727,0.301234,94.53125
3728,0.421173,88.28125
3729,0.448246,91.40625
3730,0.291586,92.96875
3731,0.288717,93.75
3732,0.322325,92.1875
3733,0.294611,94.53125
3734,0.30292,93.75
3735,0.448082,89.0625
3736,0.581602,89.0625
3737,0.446802,91.40625
3738,0.329671,93.75
3739,0.362747,92.1875
3740,0.329087,92.96875
3741,0.341342,95.3125
3742,0.25552,96.09375
3743,0.230824,98.4375
3744,0.277828,94.53125
3745,0.318084,92.96875
3746,0.327007,91.40625
3747,0.382038,92.96875
3748,0.395713,90.625
3749,0.206207,95.3125
3750,0.335874,90.625
3751,0.309527,92.96875
3752,0.367059,93.75
3753,0.203884,98.4375
3754,0.291457,93.75
3755,0.493282,86.71875
3756,0.306709,96.09375
3757,0.446932,88.28125
3758,0.193082,96.875
3759,0.292126,94.53125
3760,0.493667,90.625
3761,0.217167,96.875
3762,0.384065,92.1875
3763,0.366898,90.625
3764,0.414207,95.3125
3765,0.182623,98.4375
3766,0.342562,93.75
3767,0.287039,92.96875
3768,0.311553,91.40625
3769,0.563463,91.40625
3770,0.263355,92.96875
3771,0.474268,85.9375
3772,0.31906,93.75
3773,0.361523,92.1875
3774,0.329156,94.53125
3775,0.241954,96.09375
3776,0.318296,93.75
3777,0.388157,91.40625
3778,0.420918,89.84375
3779,0.289626,93.75
3780,0.34192,92.1875
3781,0.421689,92.96875
3782,0.359543,89.84375
3783,0.387385,92.96875
3784,0.299373,96.09375
3785,0.320845,96.09375
3786,0.30501,93.75
3787,0.398384,89.0625
3788,0.32507,92.1875
3789,0.274272,95.3125
3790,0.297896,92.96875
3791,0.262853,96.09375
3792,0.299444,95.3125
3793,0.274842,96.09375
3794,0.293233,92.1875
3795,0.233172,94.53125
3796,0.372369,92.96875
3797,0.300054,94.53125
3798,0.341494,91.40625
3799,0.274389,96.09375
3800,0.334207,97.65625
3801,0.313987,92.1875
3802,0.265024,96.09375
3803,0.286821,96.09375
3804,0.266906,94.53125
3805,0.273759,94.53125
3806,0.307649,96.09375
3807,0.332139,92.1875
3808,0.392639,90.625
3809,0.561599,87.5
3810,0.335853,94.53125
3811,0.267308,92.96875
3812,0.295454,94.53125
3813,0.365546,91.40625
3814,0.32727,94.53125
3815,0.399542,88.28125
3816,0.409876,89.0625
3817,0.255891,95.3125
3818,0.334731,94.53125
3819,0.397343,90.625
3820,0.330708,93.75
3821,0.235509,95.3125
3822,0.306486,92.1875
3823,0.304138,92.96875
3824,0.285645,95.3125
3825,0.278014,96.09375
3826,0.307454,95.3125
3827,0.286847,92.96875
3828,0.487891,93.75
3829,0.279738,95.3125
3830,0.261817,96.09375
3831,0.416243,87.5
3832,0.334274,90.625
3833,0.380338,89.0625
3834,0.488796,92.96875
3835,0.456873,86.71875
3836,0.337152,89.84375
3837,0.280565,95.3125
3838,0.349763,91.40625
3839,0.534825,92.96875
3840,0.361671,91.40625
3841,0.278841,95.3125
3842,0.279729,94.53125
3843,0.309454,92.96875
3844,0.282008,92.96875
3845,0.405581,90.625
3846,0.336989,94.53125
3847,0.629312,84.375
3848,0.354017,92.1875
3849,0.282876,93.75
3850,0.263211,92.1875
3851,0.290368,95.3125
3852,0.3323,91.40625
3853,0.325115,94.53125
3854,0.281409,94.53125
3855,0.41449,93.75
3856,0.325153,95.3125
3857,0.727723,92.1875
3858,0.319876,92.96875
3859,0.207546,98.4375
3860,0.418226,92.96875
3861,0.227524,96.09375
3862,0.285846,93.75
3863,0.365172,91.40625
3864,0.430212,89.0625
3865,0.402401,89.84375
3866,0.312621,93.75
3867,0.353956,94.53125
3868,0.306407,92.96875
3869,0.255484,93.75
3870,0.263377,94.53125
3871,0.31388,93.75
3872,0.232962,95.3125
3873,0.308036,93.75
3874,0.284268,93.75
3875,0.35551,92.1875
3876,0.322137,92.1875
3877,0.228282,96.875
3878,0.25229,94.53125
3879,0.287117,93.75
3880,0.246195,96.875
3881,0.300341,93.75
3882,0.50272,89.84375
3883,0.249027,96.09375
3884,0.449126,90.625
3885,0.400798,93.75
3886,0.288454,92.96875
3887,0.220345,96.875
3888,0.356639,92.96875
3889,0.490464,88.28125
3890,0.241808,95.3125
3891,0.298255,95.3125
3892,0.276855,95.3125
3893,0.29838,92.96875
3894,0.186167,96.875
3895,0.328519,91.40625
3896,0.310106,95.3125
3897,0.495914,94.53125
3898,0.287492,93.75
3899,0.270932,95.3125
3900,0.375975,91.40625
3901,0.33054,92.96875
3902,0.328301,92.96875
3903,0.380049,90.625
3904,0.382135,89.84375
3905,0.441395,88.28125
3906,0.320306,93.75
3907,0.51941,87.5
3908,0.314786,94.53125
3909,0.252166,96.09375
3910,0.423353,90.625
3911,0.327149,93.75
3912,0.235552,96.09375
3913,0.455572,92.1875
3914,0.259012,95.3125
3915,0.296184,92.1875
3916,0.19759,98.4375
3917,0.24125,93.75
3918,0.24896,95.3125
3919,0.321945,92.1875
3920,0.318063,94.53125
3921,0.234125,96.875
3922,0.293682,92.96875
3923,0.338315,94.53125
3924,0.54233,88.28125
3925,0.394625,90.625
3926,0.409087,90.625
3927,0.398948,92.96875
3928,0.433276,89.0625
3929,0.43998,89.84375
3930,0.269963,94.53125
3931,0.243378,97.65625
3932,0.443329,92.1875
3933,0.401614,92.96875
3934,0.409053,90.625
3935,0.391991,90.625
3936,0.403284,94.53125
3937,0.340326,93.75
3938,0.353308,91.40625
3939,0.373685,90.625
3940,0.404339,89.84375
3941,0.265223,95.3125
3942,0.317572,93.75
3943,0.312842,93.75
3944,0.400687,90.625
3945,0.258973,95.3125
3946,0.383311,89.0625
3947,0.309321,93.75
3948,0.322133,93.75
3949,0.276831,93.75
3950,0.368794,94.53125
3951,0.314652,91.40625
3952,0.303788,92.1875
3953,0.476377,90.625
3954,0.242504,97.65625
3955,0.17887,99.21875
3956,0.292073,92.1875
3957,0.336589,91.40625
3958,0.351166,92.1875
3959,0.304191,92.96875
3960,0.417948,94.53125
3961,0.341929,91.40625
3962,0.308311,93.75
3963,0.294561,94.53125
3964,0.598469,90.625
3965,0.270222,94.53125
3966,0.256865,94.53125
3967,0.271095,96.09375
3968,0.322929,94.53125
3969,0.465855,91.40625
3970,0.374346,92.1875
3971,0.388016,90.625
3972,0.276839,96.09375
3973,0.230183,95.3125
3974,0.30845,96.09375
3975,0.31568,93.75
3976,0.338793,93.75
3977,0.27843,93.75
3978,0.319947,89.84375
3979,0.304027,92.96875
3980,0.397281,93.75
3981,0.411522,89.84375
3982,0.233617,96.875
3983,0.246608,96.09375
3984,0.276671,95.3125
3985,0.388047,94.53125
3986,0.407199,89.84375
3987,0.257075,94.53125
3988,0.356331,92.1875
3989,0.316412,89.84375
3990,0.411223,89.84375
3991,0.350559,92.1875
